Time,SoC,Temp,Vol,Curr
276,93.3722756061491,20.041800244071,4.06970171443437,3.70328487230059
277,93.3507862752094,19.9802774343081,4.06957694744272,3.70322133570747
278,93.3296707690594,19.9171785861597,4.06945422096977,3.70315885067701
279,93.308904263944,19.9070094340842,4.06933366868879,3.70309743839029
280,93.2880716543392,19.9064040168517,4.0692129638441,3.70303583172936
281,93.2669707037592,19.9065991386694,4.06909073953749,3.70297328251112
282,93.2456214391805,19.9068613461267,4.06896704063781,3.70290979793508
283,93.2240897856359,19.9071257735061,4.06884224686365,3.70284556927601
284,93.2024306354133,19.9073913979387,4.06871668619438,3.70278076586565
285,93.1806829193731,19.9077207188958,4.06859059287453,3.70271551154982
286,93.1588733565187,19.9080831637985,4.0684641278066,3.70264989439987
287,93.1370203588371,19.9084816313484,4.06833740184349,3.70258397818396
288,93.1151367710124,19.908879523251,4.06821049208293,3.70251781032379
289,93.0932317575133,19.9092772261971,4.06808345352448,3.70245142754562
290,93.0713117758216,19.9096745442868,4.0679563249797,3.70238485861238
291,93.0493812460711,19.9101314630542,4.06782913317958,3.70231812619548
292,93.0274429629897,19.9106194711284,4.06770189506625,3.70225124786178
293,93.0054987813537,19.911145067653,4.06757462186784,3.70218423805903
294,92.9835517819499,19.9116693426207,4.06746714108491,3.70212757474267
295,92.9616115963429,19.9122168236727,4.06737038115053,3.70207647453139
296,92.939678355261,19.9128043360797,4.06727365310783,3.70202530061602
297,92.9177493878704,19.9133902691936,4.06717694484806,3.70197405382513
298,92.8958231722902,19.9139748044743,4.06708024922877,3.70192273718986
299,92.8738988307176,19.914556870837,4.06698356218527,3.7018713549389
300,92.8519756968216,19.9152348592993,4.06688688081515,3.70181991148955
301,92.8300527368547,19.9159306437812,4.06679020065754,3.70176841001986
302,92.8081295314968,19.9165735526473,4.06669351937935,3.70171685442868
303,92.7862063226434,19.9172567686979,4.06659683802858,3.70166525001367
304,92.7642829205432,19.9179673372072,4.06650015597669,3.70161360082133
305,92.7423589841725,19.9187343528873,4.06640347173268,3.70156191009715
306,92.7204342093042,19.919499070422,4.06630678385887,3.70151018078997
307,92.6985086393873,19.9202616964525,4.06621009241103,3.70145841633375
308,92.6765823649933,19.9210847090082,4.06611339788304,3.70140662011069
309,92.6546551977434,19.9219091543822,4.06601669948642,3.70135479456421
310,92.632727165721,19.9227306627276,4.06591999721137,3.70130294230577
311,92.6107984534453,19.9235521972466,4.06582329185534,3.70125106614833
312,92.5888692156516,19.9243860451389,4.06572658412765,3.70119916865189
313,92.5669394072227,19.9252657481251,4.06562987397986,3.70114725178625
314,92.545008820676,19.9261423737923,4.06553316044165,3.70109531686012
315,92.5230775158815,19.927018347258,4.06543644367305,3.70104336561831
316,92.5011455400221,19.9279556079027,4.06533972399809,3.70099139974541
317,92.4792126709613,19.928916725089,4.06524300047201,3.70093942012219
318,92.4572787079748,19.9299108936639,4.06514627221917,3.70088742754282
319,92.4353435753261,19.9309005797688,4.06504953877144,3.70083542290441
320,92.4134074722171,19.9318999466699,4.0649528009389,3.70078340767543
321,92.3914704780328,19.9329445608242,4.06485605922207,3.70073138306759
322,92.3695324508203,19.9340221411349,4.06475931300105,3.70067934961607
323,92.3475932191854,19.935125224579,4.06466256155218,3.70062730772343
324,92.3256526796206,19.9362794746195,4.06456580437338,3.70057525783702
325,92.3037107292436,19.9374533156195,4.06446904099394,3.70052320027715
326,92.2817673274208,19.9386656499714,4.06437227125363,3.70047113536302
327,92.259822465763,19.9398737905669,4.06427549502152,3.70041906340841
328,92.2378763893486,19.9410796130088,4.06417871330069,3.70036698532162
329,92.2159292882876,19.94233796447,4.06408192705083,3.70031490198363
330,92.1939810579603,19.9436315812776,4.06398513587403,3.70026281355178
331,92.1720314030815,19.9449997065518,4.06388833863154,3.70021071978265
332,92.1500799893429,19.9463655952382,4.06379153366303,3.7001586201452
333,92.1281270003064,19.9477302316427,4.06369472160994,3.70010651530812
334,92.1061726859383,19.9491439885191,4.06359790366477,3.70005440621521
335,92.0842170202855,19.9505585467813,4.06350107976882,3.70000229313451
336,92.0622601294454,19.9519675379842,4.06340425037088,3.69995017658462
337,92.0403022232094,19.9534368360345,4.06330741646004,3.69989805735221
338,92.018342993127,19.9549552827136,4.06321057693906,3.69984593510682
339,91.9963821639803,19.9564704610475,4.06311375880202,3.699793824308
340,91.9744200044155,19.9579911893568,4.06301734541616,3.6997419272286
341,91.9524567610892,19.9595558450331,4.06292092727687,3.69969002821345
342,91.9304923219682,19.9611385157082,4.06282450392599,3.69963812720376
343,91.9085265835357,19.9627485598523,4.0627280749321,3.69958622413969
344,91.8865595034139,19.9643587028626,4.06263164001691,3.69953431902788
345,91.8645912361026,19.9659689342933,4.06253519980603,3.69948241233747
346,91.8426219083333,19.9676201354082,4.06243875493585,3.69943050453028
347,91.8206514160374,19.9692837938749,4.06234230499758,3.69937859550532
348,91.7986796524859,19.9709914332482,4.06224584955678,3.69932668513647
349,91.7767064760654,19.9726955782046,4.06214938792442,3.6992747731529
350,91.7547320236652,19.9743946247974,4.06205292058967,3.69922285989483
351,91.7327564733011,19.9761606904828,4.06195644843201,3.69917094589875
352,91.7107794618279,19.9779639187533,4.06185997008445,3.69911903050908
353,91.6888008180241,19.9797144219744,4.06176348447823,3.69906711321984
354,91.6668210555558,19.9814663377221,4.06166699371267,3.69901519518672
355,91.6448403204377,19.9833120382653,4.06157049881036,3.69896327699175
356,91.6228581414602,19.9851550324867,4.06147399772474,3.69891135759422
357,91.6008744794871,19.9869916306492,4.06137749005675,3.69885943681616
358,91.5788895537837,19.9888516487869,4.06128097676308,3.69880751518862
359,91.5569033482476,19.9907345868437,4.06118445791209,3.69875559277065
360,91.5349157667853,19.9926529882314,4.06108793305435,3.69870366934478
361,91.5129266537768,19.994586690264,4.06099140154391,3.69865174458645
362,91.4909360129449,19.9965119252854,4.06089486326282,3.69859981844626
363,91.4689440724714,19.9984358699471,4.06079831916868,3.69854789143862
364,91.4469510418553,20.0003554523239,4.0607017702081,3.69849596406944
365,91.4249570689779,20.0022997747042,4.06060521706991,3.69844403670711
366,91.4029619296167,20.0043191662112,4.06050865904633,3.69839210898261
367,91.3809651393021,20.0063325096041,4.06041209388736,3.69834017971372
368,91.3589667556695,20.0083372750509,4.06031552162664,3.6982882489192
369,91.3369676204597,20.0094506519139,4.06021894490491,3.69823631798929
370,91.3149755892233,20.0098905156466,4.06012239481557,3.69818440329165
371,91.2930004466194,20.0082401037398,4.06002591394518,3.69813252724063
372,91.271054401498,20.0058596884827,4.05992955638857,3.69808071830427
373,91.2491434724283,20.0028721429931,4.05983335167059,3.6980289920127
374,91.2272676863901,19.999541742155,4.05973730205996,3.69797734954691
375,91.2054231709548,19.9954796681205,4.05964139177159,3.69792578258518
376,91.1836117977939,19.989662870426,4.05954562312219,3.69787429233415
377,91.1618397757989,19.9841164162426,4.05945002732787,3.69782289520952
378,91.1401002534625,19.9792861777069,4.05935457903158,3.69777157785161
379,91.1183784030586,19.9752609113805,4.05925921555552,3.69772030726326
380,91.0966601716218,19.972048110554,4.05916387312568,3.69766904987554
381,91.0749342817741,19.9693512798621,4.05906850173767,3.69761777937061
382,91.0531964415506,19.9663300717107,4.05897307713329,3.69756648298209
383,91.0314491829135,19.9639138185541,4.05887761097107,3.69751516684393
384,91.0096911459479,19.9617811027465,4.05878209822932,3.69746382831297
385,90.9879206023027,19.960264016816,4.05868088807164,3.69740949436824
386,90.9661308418648,19.9588333070389,4.05857282137217,3.6973515555729
387,90.9443224485819,19.9571956055934,4.05846465954461,3.697293569399
388,90.9225015434926,19.9555413909136,4.05835643294304,3.69723555181823
389,90.900672504595,19.953734964557,4.05824816409702,3.69717751468356
390,90.8788388371487,19.9519461233804,4.05813987085214,3.69711946738238
391,90.8570022377064,19.9501585280234,4.05803156259243,3.69706141484991
392,90.8351636595603,19.9483265444499,4.05792324396858,3.69700335953128
393,90.8133239018275,19.9465665731042,4.05781491933223,3.69694530371366
394,90.7914830792015,19.9447328875818,4.05770658927367,3.69688724770642
395,90.7696418133855,19.9429344519542,4.05759825671911,3.69682919304711
396,90.7478002646331,19.9408269730529,4.05748992260643,3.6967711402276
397,90.7259619243224,19.9380462458786,4.05738160130588,3.69671309680323
398,90.7041325746294,19.9347402895182,4.05727332245947,3.6966550783579
399,90.6823201660262,19.9288977158215,4.05716512066645,3.6965971030795
400,90.6605416825922,19.9226367367314,4.0570570800419,3.69653921518632
401,90.6387981697371,19.9185137598093,4.0569492188767,3.69648142428227
402,90.6170651331982,19.9158969012887,4.05684142405309,3.69642367088613
403,90.5953204233381,19.9139747408423,4.05673357882834,3.69636589362147
404,90.5735546883068,19.9127047386841,4.05662563237258,3.69630806577185
405,90.5517629470625,19.9128392376972,4.05651755972554,3.69625017422362
406,90.5299399416461,19.9133845905412,4.05640933350691,3.69619220459358
407,90.5080848192341,19.9142687741931,4.05630094774863,3.6961341537556
408,90.4862009987101,19.9150385256091,4.05619241676265,3.69607602924271
409,90.4642953890404,19.915780250967,4.0560837742436,3.69601784877342
410,90.4423741808218,19.9164852764022,4.05597505163031,3.69595962887741
411,90.4204418842176,19.9171889483838,4.05586627217215,3.69590138177798
